,Rewards
0,200.0
1,170.0
2,190.0
3,190.0
4,120.0
5,220.0
6,240.0
7,250.0
8,260.0
9,170.0
10,220.0
11,210.0
12,310.0
13,130.0
14,280.0
15,140.0
16,200.0
17,250.0
18,220.0
19,260.0
